command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.stage1.bench.tsv	48	i192hugenvme	128000.0	104.589	20413.89	20383.67	164.91	828.32	1.6491	0.03435625	0.06	1070.84	1070.8999999999999	10.239126485576875	i384nvme-dy-mem384nvme-1	18.236.212.169	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.047654
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.stage2.bench.tsv	32	i192hugenvme	64000.0	11.8823	255.24	240.33	1094.02	129.86	10.940199999999999	0.34188124999999997	61.12	552.96	614.08	51.680230258451644	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.002935
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage3	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.stage3.bench.tsv	48	i192hugenvme	128000.0	373.2853	6799.15	6771.64	567.82	2119.93	5.6782	0.11829583333333334	57.56	4323.45	4381.01	11.736358222517737	i384nvme-dy-mem384nvme-1	18.236.212.169	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.170081
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.1.bench.tsv	4	i192	50000.0	144.3339	47.9	40.69	74.42	5.33	74.42	18.605	202.66	5929.75	6132.41	42.48766228862381	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002539
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.10.bench.tsv	4	i192	50000.0	156.244	47.79	40.51	85.65	11.54	85.65	21.4125	98.65	2031.96	2130.61	13.636427638821331	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002647
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.11.bench.tsv	4	i192	50000.0	89.1654	48.93	41.83	72.43	12.85	72.43	18.1075	97.66	2743.18	2840.8399999999997	31.860340445957732	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001583
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.12.bench.tsv	4	i192	50000.0	104.268	47.9	40.59	95.43	100.52	95.43	23.8575	5.88	394.84	400.71999999999997	3.8431733609544634	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001834
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.13.bench.tsv	4	i192	50000.0	77.0327	48.46	41.12	77.7	4.67	77.7	19.425	197.76	2568.57	2766.33	35.91111307276	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001367
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.14.bench.tsv	4	i192	50000.0	68.6419	47.96	40.93	88.15	61.6	88.15	22.0375	0.0	254.16	254.16	3.702694709790958	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001208
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.15.bench.tsv	4	i192	50000.0	55.8777	48.15	42.12	38.47	6.74	38.47	9.6175	103.16	1498.02	1601.18	28.6550806493467	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.000992
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.16.bench.tsv	4	i192	50000.0	60.7295	48.12	40.89	35.36	2.67	35.36	8.84	96.97	725.32	822.2900000000001	13.540206983426508	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001068
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.17.bench.tsv	4	i192	50000.0	65.0965	47.96	40.79	91.81	60.75	91.81	22.9525	0.0	244.72	244.72	3.7593419001021555	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001145
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.18.bench.tsv	4	i192	50000.0	68.021	47.86	41.39	90.42	62.31	90.42	22.605	5.88	213.0	218.88	3.2178297878596314	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001153
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.19.bench.tsv	4	i192	50000.0	41.3725	47.88	40.58	51.83	22.52	51.83	12.9575	0.0	112.54	112.54	2.720164360384313	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.000734
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.2.bench.tsv	4	i192	50000.0	216.8411	48.23	41.14	101.44	38.61	1.0144	0.2536	102.58	6264.23	6366.8099999999995	29.36163854546024	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.003674
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.20.bench.tsv	4	i192	50000.0	56.0447	47.35	39.97	36.54	4.55	36.54	9.135	97.0	789.32	886.32	15.814519481770802	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.00095
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.21.bench.tsv	4	i192	50000.0	25.6853	47.96	40.65	85.0	22.86	85.0	21.25	0.0	111.55	111.55	4.342951026462607	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.000456
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.22.bench.tsv	4	i192	50000.0	46.0644	47.3	40.0	42.9	2.72	42.9	10.725	198.25	1087.33	1285.58	27.908319656828265	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000781
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.23.bench.tsv	4	i192	50000.0	71.3278	48.24	41.16	92.92	67.29	92.92	23.23	0.0	347.98	347.98	4.878602732735343	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001266
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.24.bench.tsv	4	i192	50000.0	5.453	47.71	40.27	61.53	0.42	61.53	15.3825	100.0	130.95	230.95	42.35283330276911	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	9.2e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.25.bench.tsv	4	i192	50000.0	0.7564	19.94	11.22	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.013220518244315178	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	1.3e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.3.bench.tsv	4	i192	50000.0	128.6556	48.88	41.76	83.92	14.67	83.92	20.98	96.79	3236.81	3333.6	25.91103690783767	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002263
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.4.bench.tsv	4	i192	50000.0	170.4444	48.46	41.3	85.19	10.0	85.19	21.2975	197.81	5100.02	5297.830000000001	31.08245269425103	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002888
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.5.bench.tsv	4	i192	50000.0	163.1966	48.68	41.3	88.5	15.78	88.5	22.125	97.37	2768.86	2866.23	17.56304972039859	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002765
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.6.bench.tsv	4	i192	50000.0	107.3277	47.95	40.98	99.98	8.83	99.98	24.995	198.2	4450.41	4648.61	43.312304279323975	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001888
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.7.bench.tsv	4	i192	50000.0	107.8589	47.95	41.09	100.15	9.56	1.0015	0.250375	200.01	4336.34	4536.35	42.05818898579533	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001898
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.8.bench.tsv	4	i192	50000.0	98.8799	48.15	41.39	65.46	4.25	65.46	16.365	96.48	1223.47	1319.95	13.349022399901294	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001755
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer.9.bench.tsv	4	i192	50000.0	115.5501	48.42	41.27	90.38	0.0	90.38	22.595	97.13	3336.8	3433.9300000000003	29.718104960532273	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001958
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer_merge	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.7.transfer_merge.bench.tsv	4	i192	50000.0	1.5234	132.64	127.64	60.4	1.24	60.4	15.1	15.77	4.86	20.63	13.542076933175789	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	2.7e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_final_norm	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.final_norm.bench.tsv	4	i192hugenvme	50000.0	1.1732	49.36	25.62	0.0	0.49	0.0	0.0	5.47	0.44	5.91	5.037504261847937	i384nvme-dy-mem384nvme-1	18.236.212.169	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	4.5e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_hybrid_select	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.hybrid_select.bench.tsv	4	i192hugenvme	50000.0	3.7398	168.9	98.12	199.66	9.14	1.9966	0.49915	2.95	0.3	3.25	0.8690304294347292	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.000115
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_mapq0_bed	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.mapq0_bed.bench.tsv	32	i192hugenvme	64000.0	2.4769	790.79	1073.57	718.3	18.7	7.183	0.22446875	0.0	0.03	0.03	0.012111914086156082	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.000612
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_model_apply	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.model_apply.bench.tsv	32	i192hugenvme	64000.0	2.5877	237.52	219.1	389.31	10.15	3.8931	0.121659375	6.33	33.6	39.93	15.430691347528693	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.000639
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.pass1.bench.tsv	48	i192hugenvme	128000.0	5.6576	3172.54	3133.62	2335.61	132.4	23.3561	0.4865854166666667	415.77	6.07	421.84	74.5616515837104	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.002096
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.pass2.bench.tsv	48	i192hugenvme	128000.0	35.9199	4346.02	4323.38	2328.03	837.02	23.2803	0.48500625	546.04	96.92	642.9599999999999	17.89982711533161	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.013308
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.stage1.bench.tsv	48	i192hugenvme	128000.0	73.6095	20413.87	20383.43	218.47	872.94	2.1847	0.04551458333333333	2057.06	896.02	2953.08	40.11819126607299	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.027271
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.stage2.bench.tsv	32	i192hugenvme	64000.0	14.4225	334.3	316.32	790.58	114.63	7.9058	0.24705625	0.0	543.85	543.85	37.70844167100017	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.003562
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage3	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.stage3.bench.tsv	48	i192hugenvme	128000.0	302.8005	6891.79	6866.05	640.15	1938.47	6.4014999999999995	0.13336458333333331	127.32	3777.84	3905.1600000000003	12.896808294570189	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.112182
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.1.bench.tsv	4	i192	50000.0	203.0901	47.67	43.22	92.09	10.22	92.09	23.0225	201.19	5923.95	6125.139999999999	30.159717288041115	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.003441
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.10.bench.tsv	4	i192	50000.0	156.0212	47.73	40.97	85.52	12.52	85.52	21.38	98.64	2139.9	2238.54	14.347665573652812	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002644
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.11.bench.tsv	4	i192	50000.0	88.1318	48.45	43.3	73.14	14.09	73.14	18.285	106.07	2971.16	3077.23	34.916227740724686	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001551
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.12.bench.tsv	4	i192	50000.0	105.1255	48.14	41.59	94.49	100.31	94.49	23.6225	0.0	390.79	390.79	3.7173663858911494	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001866
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.13.bench.tsv	4	i192	50000.0	78.0226	47.53	42.56	77.13	3.69	77.13	19.2825	202.16	2568.64	2770.7999999999997	35.51278732059685	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001385
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.14.bench.tsv	4	i192	50000.0	69.0581	47.87	40.79	88.14	61.9	88.14	22.035	0.0	250.14	250.14	3.6221674213452153	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001215
