sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-bq765db79mczvn.	sentdhiomr2sr.smd.site_mix_contam	36.3491	0:00:36	222.34	245.76	213.64	215.49	0.00	0.00	40.79	15.33	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.4217	r8idn.48xlarge	us-west-2c	6.825400	1	0.000359	1	success	0	1800	2026-08-14T13:15:30.944375Z	2026-08-14T13:16:07.295434Z	NA	NA	NA
HG002-bq765db79mczvn.	sentdhiomr2sr.smd.site_mix_contam_pileups	2824.9480	0:47:04	8516.21	68419.00	8489.31	8493.23	3466.67	14.06	100.35	2834.90	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	1.0035	r8idb.48xlarge	us-west-2c	7.288900	4	0.119160	1	success	0	1420	2026-08-14T12:28:05.514339Z	2026-08-14T13:15:10.463820Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.expansionhunter	341.2215	0:05:41	616.26	1245.44	610.82	611.03	95.60	1.52	1357.96	4638.25	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	13.5931	r8idb.48xlarge	us-west-2c	7.288900	16	0.057572	1	success	0	1557	2026-08-14T12:34:21.945431Z	2026-08-14T12:40:03.168620Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.expansionhunter_json_to_tsv	0.6304	0:00:00	19.93	47.31	6.98	8.14	0.00	0.00	0.00	0.03	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.0476	m8idb.48xlarge	us-west-2c	4.098900	1	0.000004	1	success	0	1652	2026-08-14T12:49:27.828738Z	2026-08-14T12:49:28.461383Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	9.5237	0:00:09	35.85	654.42	19.67	20.43	52.04	278.52	66.69	0.18	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0189	r8idn.48xlarge	us-west-2c	6.825400	2	0.000188	1	success	0	2573	2026-08-14T14:36:39.330715Z	2026-08-14T14:36:48.855667Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	66.7188	0:01:06	48599.45	163204.73	48444.19	48450.79	5.22	595.39	315.25	211.38	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	3.1682	r8idn.48xlarge	us-west-2c	6.825400	16	0.010541	1	success	0	2493	2026-08-14T14:33:08.141848Z	2026-08-14T14:34:14.861967Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.bcfstat	17.8979	0:00:17	24.37	1260.34	18.79	19.33	2690.77	0.00	95.29	17.51	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.9783	r8idn.48xlarge	us-west-2c	6.825400	6	0.001060	1	success	0	2513	2026-08-14T14:33:53.183755Z	2026-08-14T14:34:11.082904Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr1.vep	690.4549	0:11:30	1165.46	3255.53	703.35	782.12	195.53	65.21	7.84	34.73	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0503	r8idn.48xlarge	us-west-2c	6.825400	4	0.027272	1	success	0	2636	2026-08-14T14:39:08.082000Z	2026-08-14T14:50:38.538076Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr1.vep_input	6.0906	0:00:06	76.12	216.46	44.55	54.26	0.00	30.86	61.69	0.21	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0345	r8idn.48xlarge	us-west-2c	6.825400	1	0.000060	1	success	0	2555	2026-08-14T14:35:48.379294Z	2026-08-14T14:35:54.471880Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr10.vep	487.3569	0:08:07	1134.71	3336.59	611.93	699.21	1157.68	59.78	10.42	31.82	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0653	r8idn.48xlarge	us-west-2c	6.825400	4	0.019250	1	success	0	2582	2026-08-14T14:36:58.185262Z	2026-08-14T14:45:05.543406Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr10.vep_input	3.1458	0:00:03	34.39	216.46	29.02	29.20	0.00	20.05	66.75	2.15	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.6835	r8idn.48xlarge	us-west-2c	6.825400	1	0.000031	1	success	0	2552	2026-08-14T14:35:34.747204Z	2026-08-14T14:35:37.894434Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr11.vep	425.6867	0:07:05	934.92	3041.41	469.08	544.84	18.78	56.95	16.75	36.99	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0869	r8idn.48xlarge	us-west-2c	6.825400	4	0.016814	1	success	0	2594	2026-08-14T14:37:26.430679Z	2026-08-14T14:44:32.119016Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr11.vep_input	3.4191	0:00:03	76.23	216.46	57.65	62.67	0.00	16.93	46.09	1.92	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5615	r8idn.48xlarge	us-west-2c	6.825400	1	0.000034	1	success	0	2523	2026-08-14T14:34:24.396783Z	2026-08-14T14:34:27.817968Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr12.vep	431.7563	0:07:11	1142.12	3264.21	564.37	644.22	18.63	51.70	10.46	35.28	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0817	r8idn.48xlarge	us-west-2c	6.825400	4	0.017054	1	success	0	2588	2026-08-14T14:37:12.237541Z	2026-08-14T14:44:23.995117Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr12.vep_input	3.7741	0:00:03	34.43	216.46	29.03	29.19	0.00	14.17	42.63	2.03	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5379	r8idn.48xlarge	us-west-2c	6.825400	1	0.000037	1	success	0	2518	2026-08-14T14:34:12.126142Z	2026-08-14T14:34:15.902102Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr13.vep	275.5280	0:04:35	602.70	2768.31	115.58	199.60	15.13	1.70	7.07	2.87	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0104	r8idn.48xlarge	us-west-2c	6.825400	4	0.010883	1	success	0	2575	2026-08-14T14:36:40.184591Z	2026-08-14T14:41:15.713978Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr13.vep_input	3.5007	0:00:03	34.40	216.46	26.46	27.88	0.00	30.39	46.44	0.02	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0057	r8idn.48xlarge	us-west-2c	6.825400	1	0.000035	1	success	0	2539	2026-08-14T14:35:03.853774Z	2026-08-14T14:35:07.356275Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr14.vep	306.3348	0:05:06	844.99	2951.85	268.77	361.55	12.46	29.80	11.62	23.56	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0769	r8idn.48xlarge	us-west-2c	6.825400	4	0.012100	1	success	0	2581	2026-08-14T14:36:56.082999Z	2026-08-14T14:42:02.419273Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr14.vep_input	2.5572	0:00:02	34.45	216.46	29.02	29.19	0.00	12.46	41.50	0.05	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0196	r8idn.48xlarge	us-west-2c	6.825400	1	0.000025	1	success	0	2551	2026-08-14T14:35:33.096073Z	2026-08-14T14:35:35.655202Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr15.vep	305.8707	0:05:05	641.50	2810.46	126.57	211.55	180.04	2.21	2.11	3.14	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0103	r8idn.48xlarge	us-west-2c	6.825400	4	0.012082	1	success	0	2592	2026-08-14T14:37:20.848879Z	2026-08-14T14:42:26.721010Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr15.vep_input	2.3290	0:00:02	34.44	216.46	29.03	29.20	0.00	24.56	23.17	0.01	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0043	r8idn.48xlarge	us-west-2c	6.825400	1	0.000023	1	success	0	2517	2026-08-14T14:34:07.786348Z	2026-08-14T14:34:10.116799Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr16.vep	329.6060	0:05:29	842.77	2938.95	340.71	421.43	11.91	16.57	7.58	13.88	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0421	r8idn.48xlarge	us-west-2c	6.825400	4	0.013019	1	success	0	2611	2026-08-14T14:38:07.553308Z	2026-08-14T14:43:37.161222Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr16.vep_input	2.5248	0:00:02	38.57	222.16	33.18	33.31	0.00	11.92	42.09	0.06	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0238	r8idn.48xlarge	us-west-2c	6.825400	1	0.000025	1	success	0	2532	2026-08-14T14:34:46.231651Z	2026-08-14T14:34:48.757916Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr17.vep	283.9093	0:04:43	970.70	3064.91	413.46	504.00	11.52	32.51	16.25	12.81	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0451	r8idn.48xlarge	us-west-2c	6.825400	4	0.011214	1	success	0	2571	2026-08-14T14:36:31.210187Z	2026-08-14T14:41:15.120753Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr17.vep_input	2.0372	0:00:02	34.41	216.46	29.02	29.23	0.00	10.57	51.72	1.12	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5498	r8idn.48xlarge	us-west-2c	6.825400	1	0.000020	1	success	0	2545	2026-08-14T14:35:13.758985Z	2026-08-14T14:35:15.797638Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr18.vep	244.7328	0:04:04	868.22	2967.25	274.85	367.72	11.07	31.28	13.85	12.93	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0528	r8idn.48xlarge	us-west-2c	6.825400	4	0.009667	1	success	0	2633	2026-08-14T14:39:02.089108Z	2026-08-14T14:43:06.823109Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr18.vep_input	2.6772	0:00:02	34.42	216.46	29.02	29.17	0.00	10.75	40.33	1.55	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5790	r8idn.48xlarge	us-west-2c	6.825400	1	0.000026	1	success	0	2558	2026-08-14T14:35:59.508786Z	2026-08-14T14:36:02.187799Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr19.vep	232.4921	0:03:52	817.96	3063.29	335.90	411.62	650.28	28.95	17.18	16.75	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0720	r8idn.48xlarge	us-west-2c	6.825400	4	0.009183	1	success	0	2602	2026-08-14T14:37:44.427892Z	2026-08-14T14:41:36.921261Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr19.vep_input	2.4697	0:00:02	34.42	216.46	29.02	29.16	0.00	9.52	21.89	0.00	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	1	0.000024	1	success	0	2521	2026-08-14T14:34:17.067942Z	2026-08-14T14:34:19.539809Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr2.vep	677.1804	0:11:17	1067.21	3272.83	452.59	539.40	30.07	90.02	10.20	43.15	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0637	r8idn.48xlarge	us-west-2c	6.825400	4	0.026748	1	success	0	2598	2026-08-14T14:37:35.669126Z	2026-08-14T14:48:52.850764Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr2.vep_input	4.4378	0:00:04	39.89	223.54	34.50	34.65	0.00	29.51	71.28	3.19	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.7188	r8idn.48xlarge	us-west-2c	6.825400	1	0.000044	1	success	0	2528	2026-08-14T14:34:35.335639Z	2026-08-14T14:34:39.774921Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr20.vep	177.1083	0:02:57	829.66	2927.94	182.59	272.08	8.69	20.38	17.27	10.24	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0578	r8idn.48xlarge	us-west-2c	6.825400	4	0.006996	1	success	0	2565	2026-08-14T14:36:16.460669Z	2026-08-14T14:39:13.570271Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr20.vep_input	2.3128	0:00:02	34.41	216.46	29.02	29.16	0.00	6.70	23.01	0.99	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.4280	r8idn.48xlarge	us-west-2c	6.825400	1	0.000023	1	success	0	2538	2026-08-14T14:34:59.328768Z	2026-08-14T14:35:01.643129Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr21.vep	177.9221	0:02:57	1135.50	3297.96	226.57	391.03	6.19	19.26	8.57	20.90	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1175	r8idn.48xlarge	us-west-2c	6.825400	4	0.007028	1	success	0	2577	2026-08-14T14:36:47.705464Z	2026-08-14T14:39:45.628863Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1.4394	0:00:01	34.39	216.46	29.02	29.21	0.00	5.17	36.51	0.58	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.4029	r8idn.48xlarge	us-west-2c	6.825400	1	0.000014	1	success	0	2548	2026-08-14T14:35:20.955028Z	2026-08-14T14:35:22.395981Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr22.vep	144.4180	0:02:24	689.76	2787.77	172.46	209.25	363.22	14.74	16.99	6.83	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0473	r8idn.48xlarge	us-west-2c	6.825400	4	0.005704	1	success	0	2638	2026-08-14T14:39:13.743829Z	2026-08-14T14:41:38.163681Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1.3780	0:00:01	34.43	216.46	26.46	27.90	0.00	5.33	38.27	0.59	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.4282	r8idn.48xlarge	us-west-2c	6.825400	1	0.000014	1	success	0	2563	2026-08-14T14:36:09.394150Z	2026-08-14T14:36:10.773642Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr3.vep	622.2140	0:10:22	889.80	3000.53	202.05	329.60	2004.28	83.04	8.43	2.52	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.0041	r8idb.48xlarge	us-west-2c	7.288900	4	0.026246	1	success	0	2614	2026-08-14T14:38:14.202228Z	2026-08-14T14:48:36.417418Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr3.vep_input	3.8583	0:00:03	34.38	216.46	29.02	29.18	0.00	25.12	68.23	2.68	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.6946	r8idn.48xlarge	us-west-2c	6.825400	1	0.000038	1	success	0	2541	2026-08-14T14:35:05.109124Z	2026-08-14T14:35:08.968855Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr4.vep	604.2725	0:10:04	1182.27	3293.15	357.14	442.39	27.05	66.39	10.26	36.36	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0602	r8idn.48xlarge	us-west-2c	6.825400	4	0.023868	1	success	0	2584	2026-08-14T14:37:02.209622Z	2026-08-14T14:47:06.483451Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr4.vep_input	5.4015	0:00:05	34.38	216.46	29.02	29.21	0.00	27.05	59.29	0.30	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0555	r8idn.48xlarge	us-west-2c	6.825400	1	0.000053	1	success	0	2553	2026-08-14T14:35:40.307863Z	2026-08-14T14:35:45.711152Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr5.vep	556.8984	0:09:16	985.01	3098.12	182.84	302.65	24.20	67.74	10.49	42.90	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0770	r8idn.48xlarge	us-west-2c	6.825400	4	0.021997	1	success	0	2597	2026-08-14T14:37:33.132184Z	2026-08-14T14:46:50.031951Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr5.vep_input	4.6622	0:00:04	34.45	216.46	29.03	29.20	0.00	24.31	56.99	0.00	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	1	0.000046	1	success	0	2520	2026-08-14T14:34:17.930618Z	2026-08-14T14:34:22.594655Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr6.vep	580.8071	0:09:40	1287.19	3657.14	334.53	423.41	1773.17	69.91	10.55	29.86	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.0514	r8idb.48xlarge	us-west-2c	7.288900	4	0.024499	1	success	0	2613	2026-08-14T14:38:11.166728Z	2026-08-14T14:47:51.975097Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr6.vep_input	4.8081	0:00:04	34.39	220.00	29.02	29.17	0.00	24.06	55.26	0.23	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0478	r8idn.48xlarge	us-west-2c	6.825400	1	0.000047	1	success	0	2535	2026-08-14T14:34:52.669972Z	2026-08-14T14:34:57.479527Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr7.vep	500.7344	0:08:20	1081.87	3189.52	409.70	514.44	22.42	68.38	10.67	1.13	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0023	r8idn.48xlarge	us-west-2c	6.825400	4	0.019778	1	success	0	2643	2026-08-14T14:39:26.068523Z	2026-08-14T14:47:46.804123Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr7.vep_input	4.8614	0:00:04	76.02	216.46	56.84	62.23	0.00	22.42	54.97	0.22	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0453	r8idn.48xlarge	us-west-2c	6.825400	1	0.000048	1	success	0	2561	2026-08-14T14:36:08.397025Z	2026-08-14T14:36:13.260520Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr8.vep	536.4447	0:08:56	2011.85	4203.01	421.52	631.87	20.43	61.76	9.32	33.92	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0632	r8idn.48xlarge	us-west-2c	6.825400	4	0.021189	1	success	0	2606	2026-08-14T14:37:53.256341Z	2026-08-14T14:46:49.702364Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr8.vep_input	3.9473	0:00:03	34.40	216.46	29.02	29.17	0.00	19.87	67.24	2.68	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.6790	r8idn.48xlarge	us-west-2c	6.825400	1	0.000039	1	success	0	2525	2026-08-14T14:34:28.169353Z	2026-08-14T14:34:32.118102Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr9.vep	438.7453	0:07:18	992.77	3179.61	383.81	466.29	17.48	29.74	10.94	14.01	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0319	r8idn.48xlarge	us-west-2c	6.825400	4	0.017330	1	success	0	2566	2026-08-14T14:36:18.248006Z	2026-08-14T14:43:36.994530Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chr9.vep_input	3.7555	0:00:03	34.39	216.46	26.47	27.88	0.00	17.49	42.63	0.03	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0080	r8idn.48xlarge	us-west-2c	6.825400	1	0.000037	1	success	0	2540	2026-08-14T14:35:03.855182Z	2026-08-14T14:35:07.612581Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chrM.vep	0.9459	0:00:00	104.91	2171.89	80.54	83.96	0.00	0.01	0.00	0.47	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.4969	r8idn.48xlarge	us-west-2c	6.825400	4	0.000037	1	success	0	2629	2026-08-14T14:38:53.079975Z	2026-08-14T14:38:54.026989Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1.0267	0:00:01	76.30	151.17	66.57	67.21	0.00	0.00	0.00	0.54	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5260	r8idn.48xlarge	us-west-2c	6.825400	1	0.000010	1	success	0	2557	2026-08-14T14:35:55.829909Z	2026-08-14T14:35:56.858549Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chrX.vep	174.5427	0:02:54	605.42	2769.69	158.52	190.41	8.41	17.26	15.74	9.89	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0567	r8idn.48xlarge	us-west-2c	6.825400	4	0.006894	1	success	0	2607	2026-08-14T14:37:57.357913Z	2026-08-14T14:40:51.901969Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chrX.vep_input	2.3223	0:00:02	34.40	216.46	26.46	27.88	0.00	17.02	24.72	0.03	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0129	r8idn.48xlarge	us-west-2c	6.825400	1	0.000023	1	success	0	2529	2026-08-14T14:34:37.131506Z	2026-08-14T14:34:39.455707Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chrY.vep	6.0061	0:00:06	619.71	2782.22	136.52	219.58	0.65	0.70	46.58	1.17	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1948	r8idn.48xlarge	us-west-2c	6.825400	4	0.000237	1	success	0	2569	2026-08-14T14:36:29.086155Z	2026-08-14T14:36:35.093839Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.chrY.vep_input	0.9761	0:00:00	76.20	147.16	66.52	67.15	0.00	0.00	0.00	0.53	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5430	r8idn.48xlarge	us-west-2c	6.825400	1	0.000010	1	success	0	2542	2026-08-14T14:35:09.363503Z	2026-08-14T14:35:10.341583Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	13.7298	0:00:13	29.49	654.44	16.56	18.23	63.30	328.86	58.28	0.22	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0160	r8idn.48xlarge	us-west-2c	6.825400	2	0.000271	1	success	0	2715	2026-08-14T14:42:26.893426Z	2026-08-14T14:42:40.625303Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	801.3384	0:13:21	33609.64	163204.73	33586.98	33589.74	4.23	5738.77	223.66	1792.43	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	2.2368	r8idn.48xlarge	us-west-2c	6.825400	16	0.126608	1	success	0	2342	2026-08-14T14:26:41.778603Z	2026-08-14T14:40:03.118343Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	14.4167	0:00:14	34.19	655.50	18.16	19.08	73.59	379.86	61.89	0.65	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0451	r8idn.48xlarge	us-west-2c	6.825400	2	0.000285	1	success	0	2699	2026-08-14T14:41:49.770150Z	2026-08-14T14:42:04.188111Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	791.0525	0:13:11	39191.86	163204.73	39168.90	39171.65	20.62	5748.73	224.96	1779.64	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	2.2497	r8idn.48xlarge	us-west-2c	6.825400	16	0.124983	1	success	0	2352	2026-08-14T14:27:05.564942Z	2026-08-14T14:40:16.618801Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	0.4305	0:00:00	21.34	49.60	11.64	12.29	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0465	r8idn.48xlarge	us-west-2c	6.825400	8	0.000034	1	success	0	2774	2026-08-14T14:45:08.069070Z	2026-08-14T14:45:08.500949Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	79.8130	0:01:19	29.84	78.71	13.63	14.21	284.51	2548.98	2.03	20.59	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2580	r8idn.48xlarge	us-west-2c	6.825400	2	0.001576	1	success	0	2723	2026-08-14T14:42:43.126242Z	2026-08-14T14:44:02.940414Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	771.5816	0:12:51	36669.00	163204.73	36647.03	36649.93	1.95	6327.64	237.00	1828.81	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	2.3702	r8idn.48xlarge	us-west-2c	6.825400	16	0.121906	1	success	0	2359	2026-08-14T14:27:19.302558Z	2026-08-14T14:40:10.885405Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	9.4913	0:00:09	35.93	82.26	19.92	20.72	57.91	302.46	32.66	1.97	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2076	r8idn.48xlarge	us-west-2c	6.825400	2	0.000187	1	success	0	2697	2026-08-14T14:41:43.936140Z	2026-08-14T14:41:53.428829Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	777.6772	0:12:57	37785.41	163204.72	37775.04	37775.99	1.71	5732.39	227.19	1767.06	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	2.2722	r8idn.48xlarge	us-west-2c	6.825400	16	0.122869	1	success	0	2365	2026-08-14T14:27:34.066634Z	2026-08-14T14:40:31.745145Z	NA	NA	NA
