sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	76.7960	0:01:16	32.85	81.92	16.91	18.39	448.41	2583.21	5.01	1.34	i192nvme-dy-bigmem192nvme-2	10.0.1.12	192	0.0174	r8id.48xlarge	us-west-2c	4.356800	2	0.000968	1	success	0	5221	2026-08-16T01:05:30.302563Z	2026-08-16T01:06:47.099786Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	3334.5903	0:55:34	30811.61	163204.71	30803.60	30804.56	11964.75	16344.49	217.67	7258.45	i192nvme-dy-price192nvme-14	10.0.1.61	192	2.1767	i7i.48xlarge	us-west-2c	4.169000	16	0.321803	1	success	0	4597	2026-08-15T23:47:25.584214Z	2026-08-16T00:43:00.175593Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	13.0069	0:00:13	29.20	654.57	21.16	21.59	84.80	322.17	73.19	0.71	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.0546	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000286	1	success	0	4879	2026-08-16T00:00:09.552851Z	2026-08-16T00:00:22.560873Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	69.1572	0:01:09	49939.20	163204.71	49911.64	49915.02	0.00	551.44	328.08	228.57	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	3.3051	i7ie.metal-48xl	us-west-2c	7.586400	16	0.012145	1	success	0	4767	2026-08-15T23:54:07.433546Z	2026-08-15T23:55:16.592009Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.concordance	0.3774	0:00:00	19.51	47.16	6.65	7.47	0.00	0.00	0.00	0.01	i192nvme-dy-bigmem192nvme-1	10.0.1.236	192	0.0265	r8id.metal-48xl	us-west-2c	4.818300	8	0.000021	1	success	0	5255	2026-08-16T01:36:54.207100Z	2026-08-16T01:36:54.585556Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	77.4253	0:01:17	31.42	656.20	18.82	20.26	295.45	2151.14	31.21	19.79	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.2556	i7ie.metal-48xl	us-west-2c	7.586400	2	0.001700	1	success	0	4937	2026-08-16T00:02:22.102452Z	2026-08-16T00:03:39.529126Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	76.5079	0:01:16	63060.12	163220.47	63032.74	63035.72	0.00	790.05	357.27	273.46	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	3.5743	i7ie.metal-48xl	us-west-2c	7.586400	16	0.013436	1	success	0	4790	2026-08-15T23:55:00.604254Z	2026-08-15T23:56:17.113469Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	9.1374	0:00:09	28.41	74.79	15.64	17.00	46.26	254.51	30.09	0.01	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.0011	r8idb.48xlarge	us-west-2c	7.311500	2	0.000193	1	success	0	4948	2026-08-16T00:02:46.242700Z	2026-08-16T00:02:55.381341Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	64.8475	0:01:04	54545.65	163204.71	54518.21	54522.40	417.82	590.50	318.74	206.89	i192nvme-dy-price192nvme-12	10.0.1.182	192	3.1904	r8idb.48xlarge	us-west-2c	7.311500	16	0.010975	1	success	0	4816	2026-08-15T23:56:00.034480Z	2026-08-15T23:57:04.883103Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	76.1763	0:01:16	26.46	69.27	14.46	15.04	284.46	1502.39	4.51	13.97	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1834	i7ie.metal-48xl	us-west-2c	7.586400	2	0.001672	1	success	0	5164	2026-08-16T00:11:13.889894Z	2026-08-16T00:12:30.067533Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	72.5413	0:01:12	50069.44	163204.71	50052.84	50057.33	558.56	884.19	340.97	247.51	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	3.4120	r8id.metal-48xl	us-west-2c	4.818300	16	0.008091	1	success	0	4848	2026-08-15T23:57:15.350704Z	2026-08-15T23:58:27.893294Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	10.3539	0:00:10	35.80	654.33	19.80	20.67	42.05	232.98	83.21	0.02	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.0019	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000227	1	success	0	4965	2026-08-16T00:03:25.979239Z	2026-08-16T00:03:36.334299Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	71.6754	0:01:11	69565.61	163204.71	69538.07	69543.40	391.75	499.84	307.44	220.46	i192nvme-dy-price192nvme-2	10.0.1.209	192	3.0758	i7ie.metal-48xl	us-west-2c	7.586400	16	0.012587	1	success	0	4633	2026-08-15T23:48:59.175073Z	2026-08-15T23:50:10.851678Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	89.4069	0:01:29	76.28	150.08	43.78	48.01	284.56	2372.00	9.40	34.79	i192nvme-dy-bigmem192nvme-1	10.0.1.204	192	0.3891	i7i.48xlarge	us-west-2c	4.133600	2	0.001069	1	success	0	5203	2026-08-16T01:05:31.068701Z	2026-08-16T01:07:00.477283Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	983.4869	0:16:23	49420.02	163204.71	49392.41	49396.51	65.20	2338.29	137.98	0.27	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0003	i7ie.metal-48xl	us-west-2c	7.586400	16	0.172711	1	success	0	4652	2026-08-15T23:49:41.016325Z	2026-08-16T00:06:04.504488Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	99.0902	0:01:39	31.44	656.21	21.26	22.22	284.49	2235.93	27.80	20.68	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.2087	i7ie.metal-48xl	us-west-2c	7.586400	2	0.002175	1	success	0	4919	2026-08-16T00:01:40.662576Z	2026-08-16T00:03:19.753989Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	78.7744	0:01:18	71185.44	163204.71	70608.17	70612.35	231.76	2815.58	353.39	0.52	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0066	i7ie.metal-48xl	us-west-2c	7.586400	16	0.013834	1	success	0	4675	2026-08-15T23:50:34.086843Z	2026-08-15T23:51:52.862538Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	25.2902	0:00:25	32.38	655.52	20.77	21.52	118.30	482.16	58.98	4.38	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1732	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000555	1	success	0	5032	2026-08-16T00:06:02.516250Z	2026-08-16T00:06:27.807742Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	71.6515	0:01:11	54074.21	163204.71	54046.12	54049.08	119.59	549.79	318.46	228.31	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	3.1864	i7ie.metal-48xl	us-west-2c	7.586400	16	0.012583	1	success	0	4700	2026-08-15T23:51:34.848299Z	2026-08-15T23:52:46.501153Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.peddy	7.2895	0:00:07	835.27	5350.18	423.03	423.46	275.90	0.71	75.13	3.97	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.5446	i7ie.metal-48xl	us-west-2c	7.586400	4	0.000320	1	success	0	4654	2026-08-15T23:49:43.900323Z	2026-08-15T23:49:51.191189Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.rtgvcfstats	29.9603	0:00:29	2295.77	1423292.62	2286.71	2287.05	0.00	0.14	71.88	22.29	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.7440	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000658	1	success	0	4766	2026-08-15T23:54:07.393953Z	2026-08-15T23:54:37.355456Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	85.9680	0:01:25	31.40	656.16	21.20	22.11	284.47	2015.69	28.74	17.19	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.2000	i7ie.metal-48xl	us-west-2c	7.586400	2	0.001887	1	success	0	4893	2026-08-16T00:00:42.489735Z	2026-08-16T00:02:08.459051Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	79.4545	0:01:19	53000.01	163204.71	52972.64	52975.28	0.00	686.98	310.59	248.14	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	3.1230	i7ie.metal-48xl	us-west-2c	7.586400	16	0.013953	1	success	0	4718	2026-08-15T23:52:14.177861Z	2026-08-15T23:53:33.633742Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.vep_concat	49.7773	0:00:49	118.23	3675.42	110.33	111.15	1213.05	1168.21	106.89	10.76	i192nvme-dy-bigmem192nvme-2	10.0.1.228	192	0.2162	r8id.metal-48xl	us-west-2c	4.818300	8	0.002776	1	success	0	5270	2026-08-16T01:37:24.444171Z	2026-08-16T01:38:14.222710Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	0.1589	0:00:00	3.58	7.81	0.42	0.45	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455100	1	0.000001	1	success	1396	-	2026-08-16T01:32:14.469632Z	2026-08-16T01:32:14.629506Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	0.7587	0:00:00	5.02	60.06	0.72	0.88	0.43	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455100	1	0.000006	1	success	1399	-	2026-08-15T23:48:34.736198Z	2026-08-15T23:48:35.495928Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	seqfu	930.5450	0:15:30	19.13	75.62	6.21	7.15	67.00	0.00	345.66	3216.60	i192nvme-dy-bigmem192nvme-1	10.0.1.81	192	3.4567	r8idn.48xlarge	us-west-2c	6.828100	6	0.055155	1	success	0	3638	2026-08-15T08:15:52.525612Z	2026-08-15T08:31:23.071889Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	snv_vcf.vcf-sv-stats	271.2737	0:04:31	81.54	225.48	63.50	68.52	427.58	1764.08	92.21	250.25	i192nvme-dy-price192nvme-14	10.0.1.61	192	0.9225	i7i.48xlarge	us-west-2c	4.169000	2	0.003272	1	success	0	4681	2026-08-15T23:50:47.429889Z	2026-08-15T23:55:18.704931Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	source_reheadered_cnvscope_vcf.vcf-sv-stats	2.9358	0:00:02	60.41	208.57	35.91	41.77	35.86	0.00	8.82	0.33	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.1124	r8idn.48xlarge	us-west-2c	6.880900	2	0.000058	1	success	0	4007	2026-08-15T13:25:26.753938Z	2026-08-15T13:25:29.690932Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	synthetic_smn_vcf.vcf-sv-stats	0.7613	0:00:00	47.95	150.93	33.18	36.80	0.00	0.00	0.00	0.14	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1839	r8id.48xlarge	us-west-2c	4.371600	2	0.000010	1	success	0	4825	2026-08-15T23:56:21.135895Z	2026-08-15T23:56:21.898419Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	tagged_cnv_vcf.vcf-sv-stats	4.4371	0:00:04	66.22	210.98	40.35	46.77	36.40	0.05	7.61	0.41	i192nvme-dy-bigmem192nvme-2	10.0.1.12	192	0.0924	r8id.48xlarge	us-west-2c	4.356800	2	0.000056	1	success	0	5232	2026-08-16T01:05:30.318851Z	2026-08-16T01:05:34.757162Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	tagged_sv_vcf.vcf-sv-stats	2.9811	0:00:02	74.71	218.44	56.68	61.76	4.15	0.05	53.45	2.10	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.7044	r8id.48xlarge	us-west-2c	4.356800	2	0.000038	1	success	0	5096	2026-08-16T00:08:37.784530Z	2026-08-16T00:08:40.766807Z	NA	NA	NA
HG002-p2tc9mz7wbv628.	untagged_trussv_vcf.vcf-sv-stats	2.6123	0:00:02	73.93	217.45	48.15	54.73	4.09	0.05	61.23	1.70	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.6508	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000057	1	success	0	4695	2026-08-15T23:51:22.048206Z	2026-08-15T23:51:24.661636Z	NA	NA	NA
sentdhiomr2lr.	na.HG002-p2tc9mz7wbv628.relatedness_batch_somalier_extract	1105.0365	0:18:25	55.89	237.78	50.56	51.36	3682.40	0.00	98.90	1092.98	i192nvme-dy-bigmem192nvme-5	10.0.1.97	192	0.9891	r8idn.48xlarge	us-west-2c	6.828100	1	0.010916	1	success	0	3762	2026-08-15T08:28:14.045873Z	2026-08-15T08:46:39.083861Z	NA	NA	NA
sentdhiomr2rsr.	na.HG002-p2tc9mz7wbv628.relatedness_batch_somalier_extract	88.6822	0:01:28	26.79	207.39	21.46	21.75	5.93	0.00	84.10	74.67	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.8420	r8id.metal-48xl	us-west-2c	4.818300	1	0.000618	1	success	0	4165	2026-08-15T23:33:55.508645Z	2026-08-15T23:35:24.192049Z	NA	NA	NA
sentdhiomr2sr.	smd.HG002-p2tc9mz7wbv628.relatedness_batch_somalier_extract	127.7723	0:02:07	29.29	207.58	21.51	22.91	165.76	0.00	80.03	102.28	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.8005	r8idn.48xlarge	us-west-2c	6.828100	1	0.001262	1	success	0	3808	2026-08-15T10:23:30.700001Z	2026-08-15T10:25:38.473657Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	expansionhunter_vcf.vcf-sv-stats	0.8203	0:00:00	48.04	150.92	33.18	36.69	0.00	0.00	0.00	0.16	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1951	r8id.48xlarge	us-west-2c	4.356800	2	0.000010	1	success	0	5176	2026-08-16T00:12:01.190482Z	2026-08-16T00:12:02.012057Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	fastqc	674.9520	0:11:14	3894.57	8052.43	3867.90	3875.08	594.23	55942.45	255.20	787.62	i192nvme-dy-bigmem192nvme-2	10.0.1.71	192	1.1669	r8id.metal-48xl	us-west-2c	4.821000	16	0.075323	1	success	0	3639	2026-08-15T08:16:22.218840Z	2026-08-15T08:27:37.172091Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	mitochondrial_vcf.vcf-sv-stats	1.1483	0:00:01	62.95	211.48	44.85	49.83	0.01	0.07	3.46	0.31	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.2700	i7ie.metal-48xl	us-west-2c	7.560800	2	0.000025	1	success	0	4083	2026-08-15T13:26:00.639500Z	2026-08-15T13:26:01.788982Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	normalized_longreadsv_vcf.vcf-sv-stats	3.4879	0:00:03	67.34	211.31	49.31	54.46	10.72	0.05	17.63	0.67	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.1921	r8id.metal-48xl	us-west-2c	4.818300	2	0.000049	1	success	0	4162	2026-08-15T23:33:55.440605Z	2026-08-15T23:33:58.929693Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	normalized_sniffles2_vcf.vcf-sv-stats	2.6074	0:00:02	60.20	208.57	42.13	47.19	46.23	0.00	10.73	0.36	i192nvme-dy-bigmem192nvme-1	10.0.1.81	192	0.1381	r8idn.48xlarge	us-west-2c	6.828100	2	0.000052	1	success	0	3697	2026-08-15T08:22:09.356981Z	2026-08-15T08:22:11.965605Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	normalized_tiddit_vcf.vcf-sv-stats	2.1110	0:00:02	54.43	201.12	30.80	36.42	34.81	0.00	8.97	0.27	i192nvme-dy-mem192nvme-3	10.0.1.74	192	0.1279	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000046	1	success	0	4411	2026-08-15T23:40:15.549394Z	2026-08-15T23:40:17.661574Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_CFH_vcf.vcf-sv-stats	0.7790	0:00:00	47.36	149.73	27.56	31.81	0.00	0.00	0.00	0.13	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1669	r8idn.48xlarge	us-west-2c	6.998700	2	0.000016	1	success	0	4686	2026-08-15T23:50:58.394839Z	2026-08-15T23:50:59.175025Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_CYP11B1_vcf.vcf-sv-stats	0.8851	0:00:00	39.30	142.70	20.47	24.04	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1130	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4714	2026-08-15T23:52:04.252026Z	2026-08-15T23:52:05.138332Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_CYP2A6_vcf.vcf-sv-stats	0.8872	0:00:00	39.34	142.70	20.48	23.36	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1127	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4759	2026-08-15T23:53:49.833274Z	2026-08-15T23:53:50.721663Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_CYP2B6_vcf.vcf-sv-stats	0.8852	0:00:00	40.45	144.02	21.18	24.95	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1243	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4799	2026-08-15T23:55:21.431705Z	2026-08-15T23:55:22.318219Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_CYP2D6_vcf.vcf-sv-stats	0.7793	0:00:00	47.61	150.73	32.76	36.40	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1668	r8id.48xlarge	us-west-2c	4.371600	2	0.000010	1	success	0	4838	2026-08-15T23:56:51.373417Z	2026-08-15T23:56:52.153981Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_GBA1_vcf.vcf-sv-stats	1.1923	0:00:01	63.40	211.91	45.29	50.42	0.01	0.07	0.00	0.33	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.2768	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000026	1	success	0	4644	2026-08-15T23:49:22.449128Z	2026-08-15T23:49:23.642733Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_HBA_vcf.vcf-sv-stats	0.8503	0:00:00	47.61	150.73	32.83	36.40	0.00	0.00	0.00	0.14	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1647	r8idn.48xlarge	us-west-2c	6.998700	2	0.000017	1	success	0	4665	2026-08-15T23:50:09.279535Z	2026-08-15T23:50:10.130973Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_NCF1_vcf.vcf-sv-stats	1.0678	0:00:01	38.13	139.30	20.13	23.28	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0843	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000023	1	success	0	4688	2026-08-15T23:51:04.144661Z	2026-08-15T23:51:05.213692Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_OTOA_vcf.vcf-sv-stats	0.7830	0:00:00	47.20	149.73	32.40	36.02	0.00	0.00	0.00	0.13	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1660	r8idn.48xlarge	us-west-2c	6.998700	2	0.000016	1	success	0	4637	2026-08-15T23:49:04.388973Z	2026-08-15T23:49:05.173105Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_PMS2_vcf.vcf-sv-stats	0.9116	0:00:00	34.77	78.55	18.58	20.87	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0987	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4717	2026-08-15T23:52:14.301128Z	2026-08-15T23:52:15.214003Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_RCCX1_vcf.vcf-sv-stats	0.9139	0:00:00	32.28	77.06	16.50	18.73	0.00	0.00	0.00	0.08	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0875	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4741	2026-08-15T23:53:07.016724Z	2026-08-15T23:53:07.931816Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_RHD_vcf.vcf-sv-stats	0.8823	0:00:00	37.59	139.30	20.07	22.97	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1133	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4772	2026-08-15T23:54:18.733725Z	2026-08-15T23:54:19.617291Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_SBDS_vcf.vcf-sv-stats	0.9021	0:00:00	34.67	78.55	18.50	20.77	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0998	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000020	1	success	0	4793	2026-08-15T23:55:08.014762Z	2026-08-15T23:55:08.918160Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_SMN1_vcf.vcf-sv-stats	0.8665	0:00:00	45.29	148.62	30.43	34.07	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1385	r8id.48xlarge	us-west-2c	4.371600	2	0.000011	1	success	0	4821	2026-08-15T23:56:11.515036Z	2026-08-15T23:56:12.382753Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	segdup_STRC_vcf.vcf-sv-stats	2.0729	0:00:02	50.23	193.58	35.35	39.02	41.31	0.00	6.75	0.22	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.1061	r8id.metal-48xl	us-west-2c	4.818300	2	0.000029	1	success	0	4842	2026-08-15T23:57:01.278448Z	2026-08-15T23:57:03.352499Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.command-manifest	0.5933	0:00:00	19.54	47.16	10.42	11.77	0.00	0.00	0.00	0.02	i192nvme-dy-mem192nvme-3	10.0.1.74	192	0.0337	i7ie.metal-48xl	us-west-2c	7.586400	128	0.000833	1	success	0	5119	2026-08-16T00:09:29.801808Z	2026-08-16T00:09:30.396122Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.five-chromosome-hard-vcf	69.4620	0:01:09	716.93	18180.64	708.89	709.85	5794.06	1084.25	1421.96	45.60	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.6565	i7ie.metal-48xl	us-west-2c	7.586400	128	0.097586	1	success	0	4432	2026-08-15T23:42:12.152855Z	2026-08-15T23:43:21.616017Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-core	3487.5529	0:58:07	38364.47	579801.16	40294.23	40303.81	55635.13	343374.07	4294.59	2.86	i192nvme-dy-bigmem192nvme-12	10.0.1.126	192	0.0008	r8idn.48xlarge	us-west-2c	6.828100	128	4.409882	1	success	0	3858	2026-08-15T10:25:55.065628Z	2026-08-15T11:24:02.619880Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-1	297.5121	0:04:57	47.65	1092.81	32.27	33.97	284.16	1199.87	81.90	48.00	i192nvme-dy-bigmem192nvme-4	10.0.1.18	192	0.1613	i7ie.metal-48xl	us-west-2c	7.560800	4	0.013018	1	success	0	3996	2026-08-15T13:25:56.572852Z	2026-08-15T13:30:54.086134Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-10	184.4101	0:03:04	47.69	1092.81	32.28	32.92	285.33	599.66	44.89	15.58	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.0845	i7ie.metal-48xl	us-west-2c	7.560800	4	0.008069	1	success	0	3981	2026-08-15T13:25:28.509347Z	2026-08-15T13:28:32.920669Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-11	137.6842	0:02:17	47.39	1092.81	31.97	35.87	286.33	715.51	71.56	25.30	i192nvme-dy-bigmem192nvme-9	10.0.1.118	192	0.1838	r8idn.48xlarge	us-west-2c	6.880900	4	0.005483	1	success	0	4070	2026-08-15T13:27:26.160513Z	2026-08-15T13:29:43.845911Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-12	148.5184	0:02:28	47.36	1092.81	31.95	32.73	281.08	603.79	28.12	14.36	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.0967	r8idn.48xlarge	us-west-2c	6.880900	4	0.005914	1	success	0	4016	2026-08-15T13:25:27.680637Z	2026-08-15T13:27:56.200259Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-13	128.3983	0:02:08	47.39	1028.81	31.99	32.63	277.50	366.94	36.83	3.50	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.0273	i7ie.metal-48xl	us-west-2c	7.560800	4	0.005618	1	success	0	4077	2026-08-15T13:25:43.162719Z	2026-08-15T13:27:51.562245Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-14	95.2877	0:01:35	47.36	1092.81	39.26	39.55	309.04	308.69	56.18	61.68	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.6473	r8idb.48xlarge	us-west-2c	7.241000	4	0.003993	1	success	0	4113	2026-08-15T13:27:07.224292Z	2026-08-15T13:28:42.513193Z	NA	NA	NA
