observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.alignstats	1	1	0	881.3191	0.037175	0.9792434444444444	0.5204166666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	382.8343	0.064594	1.7014857777777777	0.6608416666666668
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.gatk_contam	1	1	0	24.8813	0.000491	0.013822944444444445	0.005491666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.goleft	1	1	0	1.3312	2.8e-05	0.0007395555555555555	0.00019999999999999998
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.7082	7e-06	0.00019672222222222224	5.555555555555556e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.mosdepth	1	1	0	173.9048	0.007336	0.19322755555555554	0.0922111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	622.7175	0.026267	0.6919083333333333	0.002075
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	1	0	0.0546	0.0	1.5166666666666667e-05	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	2367.0329	3.195012	84.16116977777779	0.0035555555555555557
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.samt	1	1	0	1443.6994	0.060897	1.6041104444444445	0.035244444444444446
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.6241	1.3e-05	0.0003467222222222222	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.site_mix_contam	1	1	0	41.8691	0.000413	0.011630305555555557	0.0042250000000000005
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2sr.smd.site_mix_contam_pileups	1	1	0	2839.8599	0.119789	3.155399888888889	0.7884333333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.expansionhunter	1	1	0	366.8031	0.061889	1.6302359999999998	1.419088888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.6692	4e-06	0.0001858888888888889	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	11.6658	0.000255	0.006481000000000001	5.555555555555556e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	217.5105	0.034366	0.9667133333333333	0.06860833333333334
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	29.0977	0.001074	0.04849616666666667	0.004702777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	688.7265	0.027204	0.7652516666666667	0.01466388888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	4.354	4.3e-05	0.0012094444444444444	0.0008916666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	452.0885	0.017857	0.5023205555555555	0.005233333333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	4.1906	4.1e-05	0.0011640555555555555	4.9999999999999996e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	506.8501	0.022191	0.5631667777777778	0.013152777777777779
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	3.8313	3.8e-05	0.00106425	0.0006916666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	507.6468	0.022226	0.564052	0.014672222222222222
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	3.8851	3.8e-05	0.0010791944444444445	0.0006944444444444445
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	283.2596	0.011188	0.31473288888888884	0.006422222222222222
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	3.5681	3.5e-05	0.0009911388888888888	3.611111111111111e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	273.9647	0.010821	0.3044052222222222	0.008108333333333334
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	2.0781	2.1e-05	0.00057725	0.00031388888888888883
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	346.3506	0.015164	0.384834	0.009166666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	2.6709	2.6e-05	0.0007419166666666667	0.0004027777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	356.4432	0.015606	0.396048	0.006627777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	2.7395	2.7e-05	0.0007609722222222222	0.0004083333333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	336.8056	0.014746	0.3742284444444445	0.006177777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	2.7191	2.7e-05	0.0007553055555555556	0.0004166666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	294.7794	0.012906	0.3275326666666667	0.006066666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	2.3527	2.3e-05	0.0006535277777777778	5.555555555555556e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	286.9141	0.012562	0.31879344444444446	0.007966666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	1.7245	1.7e-05	0.00047902777777777776	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	824.3494	0.036092	0.9159437777777777	0.010958333333333334
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	5.2261	5.2e-05	0.0014516944444444445	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	194.3169	0.007675	0.21590766666666666	0.0037277777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	2.7255	2.7e-05	0.0007570833333333332	0.0002888888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	188.1022	0.008236	0.20900244444444446	0.004438888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	1.924	1.9e-05	0.0005344444444444444	1.1111111111111112e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	186.5871	0.008169	0.207319	0.003966666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	1.8641	1.8e-05	0.0005178055555555555	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	603.1756	0.023825	0.6701951111111112	0.00986111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	3.6644	3.6e-05	0.001017888888888889	1.6666666666666667e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	600.5733	0.023722	0.6673036666666667	0.010808333333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	4.049	4e-05	0.0011247222222222223	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	612.3205	0.026809	0.6803561111111112	0.012005555555555556
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	3.6321	3.6e-05	0.0010089166666666666	1.6666666666666667e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	556.0804	0.021965	0.6178671111111111	0.008366666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	3.4411	3.4e-05	0.0009558611111111111	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	605.9799	0.026532	0.673311	0.0074222222222222215
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	3.9679	3.9e-05	0.0011021944444444445	5.555555555555556e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	534.3478	0.021106	0.5937197777777777	0.007469444444444444
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	155.3486	0.001534	0.04315238888888889	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	470.0081	0.020578	0.5222312222222223	0.000725
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	2.7898	2.8e-05	0.0007749444444444444	0.0004166666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	1.1974	5.2e-05	0.0013304444444444444	0.00012222222222222221
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	0.8325	8e-06	0.00023125	8.333333333333334e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	198.1991	0.008678	0.2202212222222222	0.004994444444444445
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	2.3579	2.3e-05	0.0006549722222222222	2.777777777777778e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	6.0772	0.00024	0.006752444444444445	0.0011666666666666668
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	0.7677	8e-06	0.00021325	1.388888888888889e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	10.2398	0.000202	0.005688777777777778	1.1111111111111112e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	973.3117	0.153779	4.325829777777778	0.5127638888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	11.5683	0.000228	0.006426833333333334	0.00011944444444444444
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	1011.8818	0.159873	4.497252444444444	0.5304055555555556
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.4334	3.8e-05	0.0009631111111111111	8.333333333333334e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	1	1	0	70.0278	0.001383	0.03890433333333333	0.005086111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	1	1	0	991.3741	0.156633	4.406107111111111	0.5578
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.4464	0.000187	0.005248	0.0005305555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	970.1091	0.153273	4.311596	0.5245416666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	66.717	0.001318	0.037065	0.0049138888888888895
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	1	1	0	1002.0687	0.158322	4.4536386666666665	0.5535222222222222
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	8.622	0.00017	0.00479	2.777777777777778e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	970.7686	0.153377	4.314527111111111	0.5204333333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	1	1	0	101.9286	0.002231	0.056627000000000004	0.007358333333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1	1	0	1173.9841	0.185484	5.21770711111111	0.7682333333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	1	1	0	89.4363	0.001766	0.04968683333333333	0.002263888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	1	1	0	983.0727	0.155321	4.369212	0.5484666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	21.4493	0.000424	0.011916277777777779	0.0014666666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	1	1	0	1005.9642	0.158938	4.470952	0.5261944444444444
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	1	1	0	74.2072	0.001466	0.04122622222222222	0.004441666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	1	1	0	984.6452	0.155569	4.3762008888888895	0.5428666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	1	1	0	11.0041	0.000217	0.006113388888888889	0.00013055555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	1	1	0	216.1402	0.034149	0.9606231111111111	0.06330833333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.concordance	1	1	0	0.4282	3.7e-05	0.0009515555555555556	5.555555555555556e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	1	1	0	65.577	0.001295	0.03643166666666667	0.005705555555555556
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	1	1	0	64.8443	0.010245	0.2881968888888889	0.07518611111111112
