observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	4.5646	5.1e-05	0.0012679444444444446	0.0
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	358.0658	0.008711	0.3978508888888889	0.006102777777777777
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	3.8913	4.3e-05	0.0010809166666666667	1.6666666666666667e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	297.0096	0.01219	0.3300106666666666	0.004877777777777778
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	3.6268	4e-05	0.0010074444444444445	2.777777777777778e-06
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	282.4376	0.011592	0.3138195555555555	0.004847222222222222
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	3.2871	3.6e-05	0.0009130833333333333	0.0
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	288.7411	0.012781	0.32082344444444444	0.0004222222222222222
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	3.8248	4.2e-05	0.0010624444444444444	3.611111111111111e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	247.8072	0.010969	0.2753413333333333	0.0037916666666666667
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	2.0861	2.1e-05	0.0005794722222222222	0.00031388888888888883
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	301.0508	0.013353	0.33450088888888885	0.009238888888888888
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	2.4384	2.5e-05	0.0006773333333333334	2.777777777777778e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	862.4574	0.038255	0.958286	0.0010277777777777778
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	7.4015	8.2e-05	0.0020559722222222225	9.999999999999999e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	244.0958	0.010827	0.27121755555555555	0.006280555555555556
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	2.0756	2.1e-05	0.0005765555555555556	0.00031388888888888883
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	188.9833	0.008365	0.20998144444444447	0.007313888888888888
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	1.7835	2e-05	0.0004954166666666667	2.777777777777778e-06
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	202.2638	0.008953	0.22473755555555555	0.0052138888888888886
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	2.2385	2.5e-05	0.0006218055555555556	0.00023333333333333333
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	759.1585	0.033604	0.8435094444444444	0.010069444444444445
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	6.6892	7.4e-05	0.001858111111111111	0.00010833333333333334
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	631.0151	0.027932	0.7011278888888889	0.011566666666666666
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	5.0396	5.2e-05	0.0013998888888888889	0.001
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	646.1973	0.028663	0.717997	0.01015
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	4.8636	5e-05	0.001351	3.888888888888889e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	604.1398	0.024795	0.6712664444444445	0.009580555555555556
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	4.828	5e-05	0.0013411111111111113	5.555555555555556e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	632.5367	0.028057	0.7028185555555555	0.009244444444444444
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	4.5774	4.7e-05	0.0012715	0.0008722222222222223
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	650.9507	0.028814	0.7232785555555555	0.000925
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	5.6004	6.2e-05	0.0015556666666666666	2.2222222222222223e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	502.4716	0.022288	0.5583017777777778	0.0005944444444444444
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	4.9931	5.5e-05	0.0013869722222222222	5.833333333333333e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	1.0855	4.8e-05	0.001206111111111111	0.00011111111111111112
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	0.7872	9e-06	0.00021866666666666668	5.555555555555556e-06
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	182.0207	0.008057	0.20224522222222222	0.004033333333333333
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	3.007	3.3e-05	0.0008352777777777778	8.333333333333334e-06
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	8.2852	0.00034	0.009205777777777778	0.00010833333333333334
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	0.7569	8e-06	0.00021025000000000001	2.2222222222222223e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	13.3136	0.000162	0.007396444444444444	5.555555555555556e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	3139.7652	0.305531	13.954512	1.942225
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	15.4288	0.000188	0.008571555555555556	0.00018333333333333334
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	3030.0444	0.5365	13.466864000000001	1.8716416666666666
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.4611	2.2e-05	0.0010246666666666668	5.555555555555556e-06
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	1	1	0	91.1299	0.001108	0.05062772222222223	0.008294444444444445
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	1	1	0	3193.6079	0.566621	14.193812888888889	1.981138888888889
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	12.1551	0.000148	0.006752833333333333	0.0007416666666666666
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	3153.351	0.306853	14.014893333333333	1.9425555555555556
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	87.4812	0.001064	0.04860066666666667	0.0082
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	1	1	0	3163.576	0.307848	14.060337777777779	1.9750750000000001
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	11.9958	0.000146	0.006664333333333333	1.1111111111111112e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	3183.0853	0.564754	14.147045777777778	1.926661111111111
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	1	1	0	106.8423	0.0013	0.05935683333333333	6.38888888888889e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1	1	0	3317.3762	0.322814	14.743894222222224	2.3168666666666664
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	1	1	0	119.8904	0.001458	0.06660577777777778	0.0004805555555555556
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	1	1	0	3083.6258	0.300068	13.705003555555555	1.9450083333333332
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	30.0801	0.000366	0.016711166666666666	0.0003111111111111111
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	1	1	0	3127.249	0.304313	13.898884444444443	1.9195083333333331
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	1	1	0	97.5931	0.001187	0.05421838888888889	0.007569444444444445
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	1	1	0	3136.1197	0.305176	13.938309777777778	1.6666666666666667e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	1	1	0	13.5931	0.000301	0.007551722222222222	0.00016388888888888887
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	1	1	0	71.5366	0.006961	0.31794044444444447	0.061900000000000004
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.concordance	1	1	0	0.4667	4.1e-05	0.001037111111111111	5.555555555555556e-06
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	1	1	0	80.8761	0.000984	0.04493116666666666	0.005316666666666667
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	1	1	0	77.1885	0.007511	0.34306000000000003	0.07609722222222222
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	13.4104	0.000297	0.007450222222222222	0.0009944444444444445
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	73.3437	0.007137	0.325972	0.06154722222222222
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	76.3485	0.00169	0.04241583333333333	0.0036916666666666664
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	1	1	0	77.4155	0.007533	0.34406888888888887	0.07190833333333334
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	13.2646	0.000294	0.007369222222222222	0.0009333333333333333
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	74.3078	0.007231	0.3302568888888889	0.06038888888888889
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	1	1	0	93.5223	0.00207	0.051956833333333334	0.008638888888888889
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	1	1	0	1038.5896	0.101065	4.6159537777777775	0.3948361111111111
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	1	1	0	104.7347	0.002318	0.05818594444444445	0.005722222222222222
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	1	1	0	80.9783	0.00788	0.3599035555555556	0.0
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	26.7236	0.000591	0.014846444444444445	0.0008250000000000001
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	1	1	0	71.1749	0.012628	0.3163328888888889	0.06234166666666667
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.peddy	1	1	0	6.2339	0.000256	0.006926555555555556	0.0010277777777777778
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.rtgvcfstats	1	1	0	30.3108	0.000671	0.016839333333333335	0.006136111111111111
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	1	1	0	85.7173	0.001897	0.04762072222222222	0.004841666666666667
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	1	1	0	96.8836	0.017154	0.4305937777777778	0.12413055555555556
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.vep_concat	1	1	0	65.4217	0.005792	0.14538155555555557	8.61111111111111e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	1	1	0	0.1619	1e-06	4.497222222222222e-05	0.0
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	1	1	0	0.6442	5e-06	0.00017894444444444444	0.0
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	seqfu	1	1	0	1096.3597	0.072945	1.8272661666666665	1.078861111111111
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	snv_vcf.vcf-sv-stats	1	1	0	253.8614	0.005619	0.1410341111111111	0.06223333333333333
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	source_reheadered_cnvscope_vcf.vcf-sv-stats	1	1	0	0.9612	2e-05	0.0005340000000000001	3.0555555555555554e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	synthetic_smn_vcf.vcf-sv-stats	1	1	0	1.0199	2.3e-05	0.0005666111111111112	1.388888888888889e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	tagged_cnv_vcf.vcf-sv-stats	1	1	0	2.0178	4.5e-05	0.0011209999999999998	9.166666666666667e-05
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	tagged_sv_vcf.vcf-sv-stats	1	1	0	5.7521	7e-05	0.0031956111111111113	0.0009722222222222222
