observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	103.7204	0.00198	0.11524488888888888	0.013802777777777777	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	169.7825	0.003241	0.18864722222222222	0.0078	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	44.9219	0.00141	0.04991322222222222	0.001411111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	19.0344	0.000598	0.021149333333333336	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	556.6276	0.017475	0.6184751111111112	4.4444444444444447e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	517.9287	0.016261	0.5754763333333334	0.018277777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	503.9158	0.015821	0.5599064444444445	0.020830555555555554	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	474.8281	0.014907	0.5275867777777777	0.01967222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	449.5515	0.014114	0.4995016666666666	0.016944444444444446	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	403.2714	0.012661	0.4480793333333334	0.011258333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	334.5341	0.010503	0.3717045555555556	0.010708333333333332	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.hybrid-cli172i-gather	1	1	0	533.3724	0.033491	1.1852719999999999	0.0003111111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.3999	0.000352	0.012443555555555555	3.3333333333333335e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.inflection-analytical.prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	1	1	0	660.6494	0.2155	5.872439111111111	0.07364722222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.inflection-multiqc-stage	1	1	0	41.0567	0.000276	0.01140463888888889	0.004094444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.inflection-multiqc	1	1	0	36.0209	0.000164	0.010005805555555554	0.002841666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.mito	1	1	0	52.0109	0.030322	1.8492764444444445	0.00013055555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.normalize-smn12	1	1	0	0.1154	1e-06	3.2055555555555556e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.roh_upd	1	1	0	390.0176	0.249257	13.867292444444445	0.10760277777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.rsr-publish	1	1	0	4.2117	2.9e-05	0.0011699166666666668	0.00046666666666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.scope	1	1	0	0.9312	6e-06	0.00025866666666666665	0.0001388888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.CFH	1	1	0	266.3211	0.063849	2.3672986666666667	0.020716666666666664	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.CYP11B1	1	1	0	231.9058	0.055598	2.061384888888889	0.012741666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.CYP2A6	1	1	0	155.02	0.045186	1.3779555555555556	0.008561111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.CYP2B6	1	1	0	164.9879	0.025193	1.4665591111111111	0.013191666666666668	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.CYP2D6	1	1	0	169.709	0.025914	1.5085244444444446	0.009094444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.GBA	1	1	0	502.8108	0.164014	4.469429333333333	0.013736111111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.HBA	1	1	0	364.2574	0.05562	3.2378435555555556	0.0057	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.IKBKG	1	1	0	244.4496	0.061396	2.1728853333333333	0.017605555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.LPA	1	1	0	153.9514	0.044875	1.368456888888889	0.0029916666666666663	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.NCF1	1	1	0	219.1821	0.031946	1.9482853333333332	0.006416666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.OTOA	1	1	0	221.567	0.055649	1.9694844444444446	0.014705555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.PMS2	1	1	0	409.9226	0.062593	3.643756444444444	0.010094444444444446	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.RCCX	1	1	0	348.5395	0.113692	3.0981288888888887	4.4444444444444447e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.RH	1	1	0	412.1909	0.060077	3.663919111111111	0.02302222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.SBDS	1	1	0	319.2142	0.093047	2.8374595555555557	0.00014166666666666668	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.SMN1	1	1	0	422.9044	0.123271	3.7591502222222224	0.011208333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.segdup.STRC	1	1	0	260.1795	0.037921	2.3127066666666667	0.015183333333333332	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-longreadsv-normalize	1	1	0	2.8992	0.000728	0.025770666666666667	0.0006000000000000001	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-sniffles2-normalize	1	1	0	3.2543	0.000949	0.028927111111111112	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-tag-cnv	1	1	0	16.568	0.00492	0.14727111111111113	0.004172222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-tag-sv	1	1	0	179.2992	0.042986	1.593770666666667	0.04578611111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-tiddit-normalize	1	1	0	1.9186	0.000309	0.017054222222222224	0.0009805555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-tiddit-repair	1	1	0	1.2046	0.000289	0.010707555555555555	0.00016944444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-trussv	1	1	0	5.6442	0.001418	0.05017066666666666	0.000175	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.1598	1e-06	4.438888888888889e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-truvari-longreadsv	1	1	0	202.5062	0.050862	1.8000551111111112	0.054316666666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-truvari-sniffles2	1	1	0	198.7362	0.057929	1.766544	0.00018333333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	158.5859	0.024215	1.4096524444444445	0.03788333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.slim-truvari-tiddit	1	1	0	153.3012	0.023408	1.3626773333333333	0.03818333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.sniffles2	1	1	0	43.6284	0.043831	1.551232	0.003783333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.sr-prepare	1	1	0	966.8738	0.845531	51.56660266666667	0.016369444444444443	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.terminal-hybrid-validate	1	1	0	587.8249	0.766981	20.900440888888888	0.0019277777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.tiddit	1	1	0	288.9348	0.069271	2.568309333333333	9.444444444444446e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2.tiddit.sort	1	1	0	0.7243	0.000466	0.02575288888888889	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	195.0748	0.014893	0.8669991111111112	0.5583444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.goleft	1	1	0	1.377	2.8e-05	0.0007650000000000001	0.00020833333333333335	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.infer_sex_complement	1	1	0	0.6661	3e-06	0.00018502777777777777	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.mosdepth	1	1	0	97.0727	0.001853	0.10785855555555555	0.024791666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	452.2269	0.018439	0.5024743333333334	0.0005722222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.p.ganon2_multiqc_log	1	1	0	0.0418	0.0	1.161111111111111e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	37.4425	0.021828	0.6656444444444445	0.0008666666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.samt	1	1	0	203.6719	0.003711	0.2263021111111111	0.08782777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2lr.na.sex_complement_somalier_metrics	1	1	0	0.5308	5e-06	0.0002948888888888889	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.coverage_evenness_two	1	1	0	294.8305	0.037025	1.3103577777777777	0.9544472222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.goleft	1	1	0	1.7003	2.7e-05	0.000944611111111111	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.infer_sex_complement	1	1	0	0.809	8e-06	0.00022472222222222224	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.mosdepth	1	1	0	86.304	0.001572	0.09589333333333333	0.024480555555555554	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.norm_cov_eveness	1	1	0	426.6678	0.008521	0.47407533333333335	0.0013611111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.p.ganon2_multiqc_log	1	1	0	0.0476	0.0	1.3222222222222223e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	97.0756	0.029646	1.7257884444444442	0.002061111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.samt	1	1	0	135.6579	0.004259	0.150731	0.043772222222222226	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2rsr.na.sex_complement_somalier_metrics	1	1	0	0.6731	1.2e-05	0.0003739444444444445	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	352.3004	0.044242	1.5657795555555556	1.0203666666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.goleft	1	1	0	1.704	2.6e-05	0.0009466666666666666	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.6054	3e-06	0.00016816666666666667	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.mosdepth	1	1	0	124.9969	0.002277	0.13888544444444445	0.043825	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	498.3377	0.014934	0.5537085555555555	0.0019861111111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	483.4091	0.23179	8.593939555555556	0.05434166666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.samt	1	1	0	463.4409	0.01455	0.5149343333333334	0.007691666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.602	9e-06	0.00033444444444444445	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.expansionhunter	1	1	0	19.636	0.001499	0.0872711111111111	0.05894166666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.63	3e-06	0.000175	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	10.0334	0.00015	0.005574111111111111	4.4444444444444447e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	64.0103	0.004665	0.2844902222222222	0.060638888888888895	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	16.3558	0.000447	0.02725966666666666	0.004886111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	676.4381	0.012911	0.7515978888888889	0.011202777777777777	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	5.5703	2.5e-05	0.0015473055555555555	0.0011333333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
